iter	Passed	Remaining
703	480	202
704	480	201
705	481	200
706	482	199
707	482	199
708	483	198
709	483	197
710	484	196
711	484	196
712	485	195
713	486	194
714	486	193
715	487	193
716	487	192
717	488	191
718	488	191
719	489	190
720	489	189
721	490	188
722	490	188
723	491	187
724	492	186
725	492	185
726	493	185
727	493	184
728	494	183
729	494	183
730	495	182
731	495	181
732	496	180
733	496	180
734	497	179
735	498	178
736	498	177
737	499	177
738	500	176
739	500	176
740	501	175
741	501	174
742	502	173
743	503	173
744	503	172
745	504	171
746	504	170
747	505	170
748	506	169
749	506	168
750	507	168
751	507	167
752	508	166
753	508	166
754	509	165
755	509	164
756	510	163
757	511	163
758	512	162
759	512	161
760	513	161
761	513	160
762	514	159
763	515	159
764	515	158
765	516	157
766	516	156
767	517	156
768	518	155
769	518	154
770	519	154
771	519	153
772	520	152
773	520	152
774	521	151
775	521	150
776	522	149
777	523	149
778	523	148
779	524	147
780	524	147
781	525	146
782	525	145
783	526	145
784	527	144
785	527	143
786	528	142
787	528	142
788	529	141
789	530	141
790	531	140
791	531	139
792	532	138
793	532	138
794	533	137
795	534	136
796	534	136
797	535	135
798	535	134
799	536	134
800	537	133
801	537	132
802	538	132
803	538	131
804	539	130
805	540	130
806	540	129
807	541	128
808	541	127
809	542	127
810	542	126
811	543	125
812	543	125
813	544	124
814	545	123
815	545	123
816	546	122
817	546	121
818	547	120
819	547	120
820	548	119
821	548	118
822	549	118
823	549	117
824	550	116
825	551	116
826	551	115
827	552	114
828	552	114
829	553	113
830	553	112
831	554	111
832	554	111
833	555	110
834	555	109
835	556	109
836	557	108
837	557	107
838	558	107
839	558	106
840	559	105
841	559	105
842	560	104
843	560	103
844	561	102
845	561	102
846	562	101
847	562	100
848	563	100
849	564	99
850	564	98
851	565	98
852	565	97
853	566	96
854	566	96
855	567	95
856	567	94
857	568	94
858	568	93
859	569	92
860	570	92
861	570	91
862	571	90
863	571	89
864	572	89
865	572	88
866	573	87
867	573	87
868	574	86
869	574	85
870	575	85
871	576	84
872	576	83
873	577	83
874	577	82
875	578	81
876	578	81
877	579	80
878	579	79
879	580	79
880	581	78
881	581	77
882	582	77
883	582	76
884	583	75
885	583	75
886	584	74
887	584	73
888	585	73
889	586	72
890	586	71
891	587	71
892	587	70
893	588	69
894	588	69
895	589	68
896	590	67
897	590	67
898	591	66
899	591	65
900	592	65
901	592	64
902	593	63
903	593	63
904	594	62
905	595	61
906	595	61
907	596	60
908	597	59
909	597	59
910	598	58
911	598	57
912	599	57
913	599	56
914	600	55
915	600	55
916	601	54
917	602	53
918	602	53
919	603	52
920	604	51
921	604	51
922	605	50
923	605	49
924	606	49
925	606	48
926	607	47
927	607	47
928	608	46
929	609	45
930	609	45
931	610	44
932	610	43
933	611	43
934	611	42
935	612	41
936	612	41
937	613	40
938	613	39
939	615	39
940	616	38
941	616	37
942	617	37
943	617	36
944	618	35
945	618	35
946	619	34
947	619	33
948	620	33
949	621	32
950	621	32
951	622	31
952	622	30
953	623	30
954	623	29
955	624	28
956	624	28
957	625	27
958	626	26
959	626	26
960	627	25
961	627	24
962	628	24
963	628	23
964	629	22
965	629	22
966	630	21
967	630	20
968	631	20
969	631	19
970	632	18
971	633	18
972	633	17
973	634	16
974	634	16
975	635	15
976	635	14
977	636	14
978	636	13
979	637	13
980	638	12
981	638	11
982	639	11
983	639	10
984	640	9
985	641	9
986	641	8
987	642	7
988	642	7
989	643	6
990	643	5
991	644	5
992	644	4
993	645	3
994	646	3
995	646	2
996	647	1
997	648	1
998	648	0
999	649	0
